date,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Liabilities,Change In Payables And Accrued Expense,Change In Accrued Expense,Change In Payable,Change In Account Payable,Change In Prepaid Assets,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Gain Loss On Investment Securities,Net Income From Continuing Operations
2020-01-31,,,,,,,,,,,,,,,,-390000000.0,,,,,,,,,,,,,,,0.0,,-489000000.0,,,,28000000.0,,,,,,,,,,,,,,,,1000000.0,1000000.0,
2021-01-31,4694000000.0,0.0,0.0,4968000000.0,-1128000000.0,138000000.0,249000000.0,847000000.0,10896000000.0,-10049000000.0,3804000000.0,3804000000.0,-963000000.0,194000000.0,-395000000.0,-395000000.0,0.0,0.0,4968000000.0,4968000000.0,0.0,4968000000.0,-19675000000.0,-19675000000.0,-10023000000.0,9319000000.0,-19342000000.0,-8524000000.0,-8524000000.0,-1128000000.0,,-1128000000.0,-1128000000.0,5822000000.0,5822000000.0,-703000000.0,163000000.0,163000000.0,602000000.0,290000000.0,312000000.0,312000000.0,-394000000.0,-524000000.0,-550000000.0,-550000000.0,-20000000.0,1397000000.0,-282000000.0,-282000000.0,1098000000.0,1098000000.0,,,4332000000.0
2022-01-31,8132000000.0,0.0,-1000000000.0,4977000000.0,-976000000.0,246000000.0,396000000.0,1990000000.0,847000000.0,1143000000.0,1865000000.0,1865000000.0,-1994000000.0,281000000.0,-399000000.0,-399000000.0,0.0,0.0,3977000000.0,3977000000.0,-1000000000.0,4977000000.0,-9830000000.0,-9830000000.0,-8591000000.0,16220000000.0,-24811000000.0,-263000000.0,-263000000.0,-976000000.0,,-976000000.0,,9108000000.0,9108000000.0,-3363000000.0,,192000000.0,1149000000.0,581000000.0,568000000.0,568000000.0,-1715000000.0,-774000000.0,-2215000000.0,-2215000000.0,47000000.0,2004000000.0,-406000000.0,-406000000.0,1174000000.0,1174000000.0,-100000000.0,-100000000.0,9752000000.0
2023-01-31,3808000000.0,-10039000000.0,0.0,0.0,-1833000000.0,254000000.0,1404000000.0,3389000000.0,1990000000.0,1399000000.0,-11617000000.0,-11617000000.0,-1535000000.0,355000000.0,-398000000.0,-398000000.0,-10039000000.0,-10039000000.0,0.0,0.0,0.0,0.0,7375000000.0,7375000000.0,9257000000.0,21231000000.0,-11974000000.0,-49000000.0,-49000000.0,-1833000000.0,,-1833000000.0,,5641000000.0,5641000000.0,-2207000000.0,,252000000.0,790000000.0,1341000000.0,-551000000.0,-551000000.0,-1517000000.0,-2554000000.0,822000000.0,822000000.0,1346000000.0,2709000000.0,-2164000000.0,-2164000000.0,1544000000.0,1544000000.0,45000000.0,45000000.0,4368000000.0
2024-01-31,27021000000.0,-9533000000.0,-1250000000.0,0.0,-1069000000.0,252000000.0,6549000000.0,7280000000.0,3389000000.0,3891000000.0,-13633000000.0,-13633000000.0,-2858000000.0,403000000.0,-395000000.0,,-9533000000.0,-9533000000.0,-1250000000.0,-1250000000.0,-1250000000.0,0.0,-10566000000.0,-10566000000.0,-9414000000.0,9782000000.0,-19196000000.0,-83000000.0,-83000000.0,-1069000000.0,,-1069000000.0,,28090000000.0,28090000000.0,-3722000000.0,,514000000.0,3556000000.0,2025000000.0,1531000000.0,1531000000.0,-1522000000.0,-98000000.0,-6172000000.0,-6172000000.0,-278000000.0,3549000000.0,-2489000000.0,-2489000000.0,1508000000.0,1508000000.0,-238000000.0,-238000000.0,29760000000.0
