,Share%,Name,date
0,4.29%,% of Shares Held by All Insider,2024-12-26
1,66.17%,% of Shares Held by Institutions,2024-12-26
2,69.14%,% of Float Held by Institutions,2024-12-26
3,5958,Number of Institutions Holding Shares,2024-12-26
