,Holder,Shares,Date Reported,% Out,Value
0,Vanguard Total Stock Market Index Fund,740.78M,2024-09-30,0.0302,103835550912
1,Vanguard 500 Index Fund,644.28M,2024-09-30,0.0263,90308434306
2,Fidelity 500 Index Fund,301.91M,2024-10-31,0.0123,42319188810
3,SPDR S&P 500 ETF Trust,298.74M,2024-09-30,0.012199999999999999,41874520657
4,iShares Core S&P 500 ETF,273.87M,2024-10-31,0.011200000000000002,38388565971
5,Vanguard Growth Index Fund,215.21M,2024-09-30,0.0088,30166091694
6,"Invesco ETF Tr-Invesco QQQ Tr, Series 1 ETF",184.32M,2024-10-31,0.0075,25836287128
7,Vanguard Institutional Index Fund-Institutional Index Fund,156.46M,2024-09-30,0.0064,21930848352
8,Vanguard Information Technology Index Fund,110.11M,2024-08-31,0.0045000000000000005,15433980851
9,Fidelity Contrafund Inc,97.35M,2024-10-31,0.004,13645500262
